Rank,Name,Symbol,marketcap,price (USD)
1,SAP,SAP,122127826944,103.54
2,Siemens,SIEGY,100182048768,62.43
3,Volkswagen,VOW3.DE,98063641508,157.05
4,Deutsche Telekom,DTE.DE,92945004828,18.69
5,Allianz,ALIZF,92573253632,224.01
6,Merck KGaA,MRK.DE,81583838079,187.64
7,Mercedes-Benz,MBG.DE,75634784209,70.7
9,Bayer,BAYZF,66754809856,66.79
10,Siemens Healthineers,SEMHF,62252048384,55.45
11,BMW,BMW.DE,53707249008,82.12
12,Adidas,ADDDF,38900248576,202.5
13,BioNTech,BNTX,36120350720,146.35
14,Henkel,HELKF,28648747008,63
15,Deutsche Bank,DB,20864045056,10.1
16,PUMA,PUM.DE,11291488586,74.74
17,Lufthansa,LHA.DE,8920214569,7.46
18,HUGO BOSS,BOSS.DE,3954583324,57.3
19,Borussia Dortmund,BVB.F,430151489,3.89
