Symbol,Market Cap,P/E Ratio,Current/last price,Industry-Sector
AAPL,2577812422656,26.26,157.96,Consumer Electronics-Technology
GOOG,1538995388416,20.88,2343.14,Internet Content & Information-Communication Services
BRK-B,703626280960,0.01,318.19,Insurance—Diversified-Financial Services
FB,571385315328,15.33,211.13,Internet Content & Information-Communication Services
TSM,486220627968,24.01,93.76,Semiconductors-Technology
PG,383271698432,28.94,158.38,Household & Personal Products-Consumer Defensive
XOM,368165355520,0,86.41,Oil & Gas Integrated-Energy
BAC,295772651520,10.82,36.14,Banks Diversified-Financial Services
BABA,279726227456,27.98,101.21,Internet Retail-Consumer Cyclical
PFE,271326150656,13.81,48.34,Drug Manufacturers General-Healthcare
TM,236098404352,10.02,170.69,Auto Manufacturers-Consumer Cyclical
PEP,231953350656,28.58,167.76,Beverages—Non-Alcoholic-Consumer Defensive
CSCO,210290032640,18.54,49.86,Communication Equipment-Technology
ABT,199516176384,28.0,112.83,Medical Devices-Healthcare
ORCL,197613289472,20.89,74,Software Infrastructure-Technology
VZ,194062450688,8.69,46.23,Telecom Services-Communication Services
CMCSA,184812814336,13.01,40.45,Entertainment-Communication Services
MCD,184300503040,25.43,246.64,Restaurants-Consumer Cyclical
INTC,182852321280,8.72,44.96,Semiconductors-Technology
WFC,174122319872,10.42,43.67,Banks Diversified-Financial Services
QCOM,162702409728,18.46,145.27,Semiconductors-Technology
TXN,160693534720,22.34,174,Semiconductors-Technology
PTR,142017871872,7.0,48.31,Oil & Gas Integrated-Energy
SNY,132507795456,20.34,53.06,Drug Manufacturers General-Healthcare
TTE,129648517120,8.45,50.05,Oil & Gas Integrated-Energy
CVS,127385796608,16.84,96.5,Healthcare Plans-Healthcare
SAP,120800796672,21.82,102.41,Software Application-Technology
IBM,119246405632,25.18,133.04,Information Technology Services-Technology
CAT,114717581312,22.69,212.07,Farm & Heavy Construction Machinery-Industrials
TGT,110093115392,16.91,229.78,Discount Stores-Consumer Defensive
AMD,108491677696,27.71,89.84,Semiconductors-Technology
SONY,106505691136,14.29,86.1,Consumer Electronics-Technology
SIEGY,97421942784,14.58,60.71,Specialty Industrial Machinery-Industrials
ALIZF,93837303808,13.77,229.87,Insurance—Diversified-Financial Services
BTI,93784383488,11.08,41.2,Tobacco-Consumer Defensive
VOW3.DE,93435461632,5.09,150.68,Auto Manufacturers-Consumer Cyclical
NFLX,88351211520,17.98,199.46,Entertainment-Communication Services
GE,82964480000,0,75.55,Specialty Industrial Machinery-Industrials
MU,79083995136,10.93,70.6,Semiconductors-Technology
LRCX,67487780864,16.2,479.32,Semiconductor Equipment & Materials-Technology
MBG.DE,67132461056,2.92,62.75,Auto Manufacturers-Consumer Cyclical
CL,63365390336,23.94,75.18,Household & Personal Products-Consumer Defensive
ATVI,60800073728,23.16,78.06,Electronic Gaming & Multimedia-Communication Services
FDX,52201541632,10.84,197.01,Integrated Freight & Logistics-Industrials
KHC,51385196544,22.59,41.98,Packaged Foods-Consumer Defensive
VMW,46053707776,22.95,109.74,Software Infrastructure-Technology
TAK,45232996352,13.55,14.49,Drug Manufacturers Specialty & Generic-Healthcare
ADDDF,38686490624,17.3,198.7,Footwear & Accessories-Consumer Cyclical
BNTX,36043837440,4.97,146.04,Biotechnology-Healthcare
TSN,33730224128,11.14,92.9,Farm Products-Consumer Defensive
ED,32548446208,27.25,92.01,Utilities Regulated Electric-Utilities
COIN,31778945024,9.13,121.34,Software Application-Technology
BIIB,30453856256,20.29,207.32,Drug Manufacturers General-Healthcare
DB,20833042432,9.86,10.08,Banks Regional-Financial Services
FOX,20163090432,11.45,33.86,Broadcasting-Communication Services
AA,12378735616,15.3,66.16,Aluminum-Basic Materials
HAS,12369708032,27.36,89.67,Leisure-Consumer Cyclical
TPR,9244805120,11.5,33.6,Luxury Goods-Consumer Cyclical
NRG,9019869184,3.69,36.84,Independent Power Producers-Utilities
LTHM,3452858112,0,21.37,Specialty Chemicals-Basic Materials
