Symbol,Sector,Industry,Current/last price in USD,Number of stocks
TSM,Technology,Semiconductors,90.78
BNTX,Healthcare,Biotechnology,163
TTE,Energy,Oil & Gas Integrated,54.7
SNY,Healthcare,Drug Manufacturers General,54.4
AAPL,Technology,Consumer Electronics,137.59
BRK-B,Financial Services,Insurance Diversified,304.05
GOOG,Communication Services,Internet Content & Information,2186.26
MSFT,Technology,Software Infrastructure,252.56
FB,Communication Services,Internet Content & Information,193.54
INTC,Technology,Semiconductors,41.65
HD,Consumer Cyclical,Home Improvement Retail,287.19
MRNA,Healthcare,Biotechnology,136.25
UPS,Industrials,Integrated Freight & Logistics,171.04
COP,Energy,Oil & Gas E&P,105.02
QCOM,Technology,Semiconductors,131.6
PM,Consumer Defensive,Tobacco,101.15
LOW,Consumer Cyclical,Home Improvement Retail,184.69
NUE,Basic Materials,Steel,119.97
MU,Technology,Semiconductors,68.9
TXN,Technology,Semiconductors,169.81
ABT,Healthcare,Medical Devices,113.24
TGT,Consumer Defensive,Discount Stores,155.36
BLK,Financial Services,Asset Management,600.44
HPQ,Technology,Computer Hardware,34.65
AMAT,Technology,Semiconductor Equipment & Materials,106.46
MMM,Industrials,Conglomerates,143.83
NKE,Consumer Cyclical,Footwear & Accessories,108
X,Basic Materials,Steel,23.79
LEN,Consumer Cyclical,Residential Construction,74.44
LRCX,Technology,Semiconductor Equipment & Materials,474.12
TSN,Consumer Defensive,Farm Products,85.28
