Symbol,Sector,Industry,Current/last price in USD,Number of stocks
TSM,Technology,Semiconductors,90.78,3
BNTX,Healthcare,Biotechnology,163.0,1
TTE,Energy,Oil & Gas Integrated,54.7,5
AAPL,Technology,Consumer Electronics,137.59,2
BRK-B,Financial Services,Insurance-Diversified,304.05,0
GOOG,Communication Services,Internet Content & Information,2186.26,0
MSFT,Technology,Software-Infrastructure,252.56,1
FB,Communication Services,Internet Content & Information,193.54,1
XOM,Energy,Oil & Gas Integrated,91.86,3
VZ,Communication Services,Telecom Services,49.53,6
CVX,Energy,Oil & Gas Integrated,167.82,1
PFE,Healthcare,Drug Manufacturers-General,52.47,5
INTC,Technology,Semiconductors,41.65,7
HD,Consumer Cyclical,Home Improvement Retail,287.19,1
MRK,Healthcare,Drug Manufacturers-General,93.55,3
MRNA,Healthcare,Biotechnology,136.25,2
UPS,Industrials,Integrated Freight & Logistics,171.04,1
COP,Energy,Oil & Gas E&P,105.02,2
QCOM,Technology,Semiconductors,131.6,2
NUE,Basic Materials,Steel,119.97,2
MU,Technology,Semiconductors,68.9,4
TXN,Technology,Semiconductors,169.81,1
DOW,Basic Materials,Chemicals,68.11,4
AMAT,Technology,Semiconductor Equipment & Materials,106.46,2
MMM,Industrials,Conglomerates,143.83,2
NKE,Consumer Cyclical,Footwear & Accessories,108.0,2
X,Basic Materials,Steel,23.79,12
LEN,Consumer Cyclical,Residential Construction,74.44,4
LRCX,Technology,Semiconductor Equipment & Materials,474.12,0
TSN,Consumer Defensive,Farm Products,85.28,3
DVN,Energy,Oil & Gas E&P,69.92,4
AMD,Technology,Semiconductors,93.5,3
WLK,Basic Materials,Specialty Chemicals,126.21,2
NRG,Utilities,Utilities-Independent Power Producers,45.72,6
CL,Consumer Defensive,Household & Personal Products,75.13,4
BBY,Consumer Cyclical,Specialty Retail,72.36,4
PHM,Consumer Cyclical,Residential Construction,42.74,7
FOX,Communication Services,Broadcasting,30.94,9
AA,Basic Materials,Aluminum,60.57,4
MHK,Consumer Cyclical-Furnishings, Fixtures & Appliances,135.12,2
TER,Technology,Semiconductor Equipment & Materials,102.37,2
TPR,Consumer Cyclical,Luxury Goods,31.41,9
ZM,Technology,Software-Application,89.74,3
BWA,Consumer Cyclical,Auto Parts,38.15,7
GNRC,Industrials,Specialty Industrial Machinery,220.84,1
CROX,Consumer Cyclical,Footwear & Accessories,54.01,5
PDCE,Energy,Oil & Gas E&P,67.83,4
SNDR,Industrials,Trucking,22.65,13
WLL,Energy,Oil & Gas E&P,77.35,3
REGI,Energy,Oil & Gas Refining & Marketing,61.44,4
COHU,Technology,Semiconductor Equipment & Materials,27.94,10
RVLV,Consumer Cyclical,Internet Retail,27.74,10
BX,Financial Services,Asset Management,107.57,2
