Rank,Name,Symbol,marketcap,price (USD)
1,Apple,AAPL,2659409461248,162.96
2,Microsoft,MSFT,2159318138880,288.03
3,Alphabet (Google),GOOG,1560263131136,2362.93
4,Amazon,AMZN,1293578272768,2543.71
5,Tesla,TSLA,934670303232,904.37
6,Berkshire Hathaway,BRK-A,730118356992,496071.72
7,Meta (Facebook),FB,601905270000,210.53
8,NVIDIA,NVDA,487235846144,195.52
9,UnitedHealth,UNH,484751212544,516.27
10,Visa,V,477837262848,220.66
11,Johnson & Johnson,JNJ,477696786432,181.66
12,Walmart,WMT,427259002880,155.21
13,Procter & Gamble,PG,388734615552,162.02
14,Mastercard,MA,368670441472,374.2
15,Exxon Mobil,XOM,364844318720,86.34
16,JPMorgan Chase,JPM,362626121728,123.46
18,Chevron,CVX,313984647168,159.8
19,Bank of America,BAC,297330245632,36.88
20,Coca-Cola,KO,283647016960,65.49
21,Pfizer,PFE,279734059008,49.53
23,AbbVie,ABBV,254308974592,143.98
25,Pepsico,PEP,242535907328,175.41
26,Broadcom,AVGO,233781690368,572.6
27,Merck,MRK,227500933120,89.98
29,Walt Disney,DIS,209571807232,115.11
30,Cisco,CSCO,209349410816,50.4
31,Abbott Laboratories,ABT,205974470656,116.8
32,Oracle,ORCL,201752920064,75.62
33,Verizon,VZ,200295055360,47.69
34,Nike,NKE,199727153152,126.91
35,Adobe,ADBE,192472875008,407.35
36,McDonald,MCD,188214673408,254.48
38,Comcast,CMCSA,183814815744,41.03
39,Salesforce,CRM,181793701888,183.63
40,Intel,INTC,179923238912,44.01
41,Wells Fargo,WFC,171170381824,45.17
42,QUALCOMM,QCOM,164427202560,146.81
44,T-Mobile US,TMUS,162720022528,130.25
45,Texas Instruments,TXN,161660534784,175.17
49,Morgan Stanley,MS,146086166528,83.19
51,AMD,AMD,145484592000,89.36
53,AT&T,T,138089955328,19.29
57,S&P Global,SPGI,133320835072,384.18
59,CVS Health,CVS,129867923456,98.9
65,IBM,IBM,120752234496,134.72
69,Caterpillar,CAT,113201029120,211.24
70,Target,TGT,108652724224,234.33
71,PayPal,PYPL,107627888640,92.68
72,Goldman Sachs,GS,106919469056,316.4
73,Airbnb,ABNB,103486889984,160.29
77,BlackRock,BLK,98082512896,646.45
79,Citigroup,C,96381353984,49.63
85,Netflix,NFLX,88542117888,199.3
86,Starbucks,SBUX,87859912704,76.38
87,Intuitive Surgical,ISRG,86968098816,242.28
91,General Electric,GE,84882898944,77.12
99,Micron Technology,MU,78892736512,70.65
108,PNC Financial Services,PNC,71280394240,171.76
120,Lam Research,LRCX,66671288320,480.64
124,Colgate-Palmolive,CL,64843345920,77.14
131,Snowflake,SNOW,60065005568,190.93
134,Activision Blizzard,ATVI,59521482752,76.38
137,Moderna,MRNA,58732101632,145.73
149,Workday,WDAY,53810384896,214.38
150,FedEx,FDX,53691314176,207.16
151,Kraft Heinz,KHC,53441949696,43.63
156,Marvell Technology Group,MRVL,51885359104,61.2
164,Ecolab,ECL,49762541568,173.82
166,Dow,DOW,49532780544,68.03
167,Snap,SNAP,48255078400,29.49
178,The Hershey Company,HSY,46423945216,225.86
179,Vmware,VMW,46345633792,110.07
201,Autodesk,ADSK,42219683840,194.29
221,Twitter,TWTR,37394702336,48.97
238,MSCI,MSCI,34732277760,427.38
239,Tyson Foods,TSN,34494074880,95.17
240,Yum! Brands,YUM,34448543744,119.53
241,Electronic Arts,EA,34386423808,122.28
247,Consolidated Edison,ED,33411024896,94.33
257,Coinbase,COIN,32490004480,124.06
267,Biogen,BIIB,30953347072,210.62
274,eBay,EBAY,30236344320,53.3
291,Rivian,RIVN,28760500224,32.56
315,Interactive Brokers,IBKR,25629032448,61.49
316,MongoDB,MDB,25617088512,379.14
343,Albemarle,ALB,23156555776,197.73
347,Lennar,LEN,22815098880,78.66
354,Palantir,PLTR,22311018496,10.99
373,CMS Energy,CMS,20318294016,70.03
379,Okta,OKTA,19985008640,127.54
383,Fox Corporation,FOX,19926953984,33.93
390,Roblox,RBLX,19165222912,32.38
435,Western Digital,WDC,17060290560,54.52
494,Apache Corporation,APA,14470325248,41.71
519,Alcoa,AA,13071575040,70.88
523,Roku,ROKU,12943174656,95.19
537,Hasbro,HAS,12477271040,89.48
555,Fidelity National Financial,FNF,11544133632,40.71
639,BorgWarner,BWA,9038582784,37.67
640,NRG Energy,NRG,8954612736,36.98
642,Tapestry,TPR,8872704000,33.61
643,Invesco,IVZ,8817163264,19.38
669,Dropbox,DBX,8503964672,22.5
717,GitLab,GTLB,7623540224,51.65
731,Levi Strauss,LEVI,7458146304,18.81
784,New York Times,NYT,6651290624,39.9
860,DraftKings,DKNG,5856341504,14.33
892,WeWork,WE,5647844864,7.13
931,SoFi,SOFI,5221584384,6.53
980,McAfee,MCFE,4886665728,25.99
1000,Gap Inc.,GPS,4736945664,12.81
1004,Surgery Partners,SGRY,4712814592,52.42
1039,Phillips Edison &amp; Company,PECO,4484898304,34.94
1075,Coca-Cola Consolidated,COKE,4302523904,459
1090,Schneider,SNDR,4206053120,23.68
1091,Apple Hospitality REIT,APLE,4190957312,18.31
1126,TripAdvisor,TRIP,3956474624,26.12
1195,Livent,LTHM,3533712128,21.84
1303,SunPower,SPWR,3011012608,17.32
1338,Upwork,UPWK,2876955648,22.19
1346,Coursera,COUR,2838529536,19.75
1375,Xerox,XRX,2747056896,17.74
1769,Udemy,UDMY,1530834688,10.97
