Rank,Name,Symbol
1,Apple,AAPL
2,Microsoft,MSFT
3,Alphabet (Google),GOOG
4,Amazon,AMZN
5,Tesla,TSLA
6,Berkshire Hathaway,BRK-B
7,Meta (Facebook),FB
8,NVIDIA,NVDA
9,UnitedHealth,UNH
12,Walmart,WMT
13,Procter & Gamble,PG
15,Exxon Mobil,XOM
18,Chevron,CVX
19,Bank of America,BAC
20,Coca-Cola,KO
21,Pfizer,PFE
23,AbbVie,ABBV
25,Pepsico,PEP
26,Broadcom,AVGO
27,Merck,MRK
29,Walt Disney,DIS
30,Cisco,CSCO
31,Abbott Laboratories,ABT
32,Oracle,ORCL
33,Verizon,VZ
34,Nike,NKE
35,Adobe,ADBE
36,McDonald,MCD
38,Comcast,CMCSA
40,Intel,INTC
41,Wells Fargo,WFC
42,QUALCOMM,QCOM
44,T-Mobile US,TMUS
45,Texas Instruments,TXN
51,AMD,AMD
53,AT&T,T
59,CVS Health,CVS
65,IBM,IBM
69,Caterpillar,CAT
70,Target,TGT
85,Netflix,NFLX
87,Intuitive Surgical,ISRG
91,General Electric,GE
99,Micron Technology,MU
120,Lam Research,LRCX
124,Colgate-Palmolive,CL
131,Snowflake,SNOW
134,Activision Blizzard,ATVI
137,Moderna,MRNA
150,FedEx,FDX
151,Kraft Heinz,KHC
179,Vmware,VMW
201,Autodesk,ADSK
239,Tyson Foods,TSN
241,Electronic Arts,EA
247,Consolidated Edison,ED
257,Coinbase,COIN
267,Biogen,BIIB
291,Rivian,RIVN
343,Albemarle,ALB
383,Fox Corporation,FOX
390,Roblox,RBLX
519,Alcoa,AA
523,Roku,ROKU
537,Hasbro,HAS
640,NRG Energy,NRG
642,Tapestry,TPR
1004,Surgery Partners,SGRY
1195,Livent,LTHM
1303,SunPower,SPWR
